2023-06-06 16:27:02.743564,0.003
2023-06-06 16:27:09.801332,0.003
2023-06-06 16:27:16.862808,0.003
2023-06-06 16:27:23.922764,0.003
2023-06-06 16:27:30.984558,0.003
2023-06-06 16:27:38.044738,0.003
2023-06-06 16:27:45.106236,0.003
2023-06-06 16:27:52.167974,0.003
2023-06-06 16:27:59.230991,0.003
2023-06-06 16:28:06.290636,0.003
2023-06-06 16:28:13.353633,0.003
2023-06-06 16:28:20.416080,0.003
2023-06-06 16:28:27.474968,0.003
2023-06-06 16:28:34.538253,0.003
2023-06-06 16:28:41.597688,0.003
2023-06-06 16:28:48.658104,0.003
2023-06-06 16:28:55.718642,0.003
2023-06-06 16:29:02.776685,0.003
2023-06-06 16:29:09.837054,0.003
2023-06-06 16:29:16.895585,0.003
2023-06-06 16:29:23.955155,0.003
2023-06-06 16:29:31.016978,0.003
2023-06-06 16:29:38.073127,0.003
2023-06-06 16:29:45.134133,0.003
2023-06-06 16:29:52.190854,0.003
2023-06-06 16:29:59.249196,0.003
2023-06-06 16:30:06.313128,0.003
2023-06-06 16:30:13.369298,0.003
2023-06-06 16:30:20.439855,0.003
2023-06-06 16:30:27.491337,0.003
2023-06-06 16:30:34.548654,0.003
2023-06-06 16:30:41.609298,0.003
2023-06-06 16:30:48.669105,0.003
2023-06-06 16:30:55.729437,0.003
2023-06-06 16:31:02.789868,0.003
2023-06-06 16:31:09.848843,0.003
2023-06-06 16:31:16.910968,0.003
2023-06-06 16:31:23.971378,0.003
2023-06-06 16:31:31.029842,0.003
2023-06-06 16:31:38.090687,0.003
2023-06-06 16:31:45.149621,0.003
2023-06-06 16:31:52.211852,0.003
2023-06-06 16:31:59.271744,0.003
2023-06-06 16:32:06.330421,0.003
2023-06-06 16:32:13.391922,0.003
2023-06-06 16:32:20.449622,0.003
2023-06-06 16:32:27.511298,0.003
2023-06-06 16:32:34.569834,0.003
2023-06-06 16:32:41.629809,0.003
2023-06-06 16:32:48.688487,0.003
2023-06-06 16:32:55.748693,0.003
2023-06-06 16:33:02.808598,0.003
2023-06-06 16:33:09.867913,0.003
2023-06-06 16:33:16.928314,0.003
2023-06-06 16:33:23.990627,0.003
2023-06-06 16:33:31.048360,0.003
2023-06-06 16:33:38.109998,0.003
2023-06-06 16:33:45.169649,0.003
2023-06-06 16:33:52.230160,0.003
2023-06-06 16:33:59.290127,0.003
2023-06-06 16:34:06.348003,0.003
2023-06-06 16:34:13.409346,0.003
2023-06-06 16:34:20.469554,0.003
2023-06-06 16:34:27.526467,0.003
2023-06-06 16:34:34.585725,0.003
2023-06-06 16:34:41.645206,0.003
2023-06-06 16:34:48.701666,0.003
2023-06-06 16:34:55.761524,0.003
2023-06-06 16:35:02.821648,0.003
2023-06-06 16:35:09.882439,0.003
2023-06-06 16:35:16.943133,0.003
2023-06-06 16:35:24.006146,0.003
2023-06-06 16:35:31.063155,0.003
2023-06-06 16:35:38.122090,0.003
2023-06-06 16:35:45.176759,0.003
2023-06-06 16:35:52.236625,0.003
2023-06-06 16:35:59.296822,0.003
2023-06-06 16:36:06.358039,0.003
2023-06-06 16:36:13.417865,0.003
2023-06-06 16:36:20.479365,0.003
2023-06-06 16:36:27.538723,0.003
2023-06-06 16:36:34.600227,0.003
2023-06-06 16:36:41.660738,0.003
2023-06-06 16:36:48.721094,0.003
2023-06-06 16:36:55.780187,0.003
2023-06-06 16:37:02.840966,0.003
2023-06-06 16:37:09.902309,0.003
2023-06-06 16:37:16.961971,0.003
2023-06-06 16:37:24.022346,0.003
2023-06-06 16:37:31.081318,0.003
2023-06-06 16:37:38.142212,0.003
2023-06-06 16:37:45.201919,0.003
2023-06-06 16:37:52.260900,0.003
2023-06-06 16:37:59.319858,0.003
2023-06-06 16:38:06.379049,0.003
2023-06-06 16:38:13.437915,0.003
2023-06-06 16:38:20.499418,0.003
2023-06-06 16:38:27.556953,0.003
2023-06-06 16:38:34.617476,0.003
2023-06-06 16:38:41.675391,0.003
2023-06-06 16:38:48.734364,0.003
2023-06-06 16:38:55.793046,0.003
2023-06-06 16:39:02.853189,0.003
2023-06-06 16:39:09.913970,0.003
2023-06-06 16:39:16.974134,0.003
2023-06-06 16:39:24.033020,0.003
2023-06-06 16:39:31.092789,0.003
2023-06-06 16:39:38.152444,0.003
2023-06-06 16:39:45.214041,0.003
2023-06-06 16:39:52.274859,0.003
2023-06-06 16:39:59.334668,0.003
2023-06-06 16:40:06.395822,0.003
2023-06-06 16:40:13.456051,0.003
2023-06-06 16:40:20.516213,0.003
2023-06-06 16:40:27.576086,0.003
2023-06-06 16:40:34.636430,0.003
2023-06-06 16:40:41.694755,0.003
2023-06-06 16:40:48.754431,0.003
2023-06-06 16:40:55.814466,0.003
2023-06-06 16:41:02.872942,0.003
2023-06-06 16:41:09.933381,0.003
2023-06-06 16:41:16.995479,0.003
2023-06-06 16:41:24.054009,0.003
2023-06-06 16:41:31.114718,0.003
2023-06-06 16:41:38.173471,0.003
2023-06-06 16:41:45.233951,0.003
2023-06-06 16:41:52.293807,0.003
2023-06-06 16:41:59.354491,0.003
2023-06-06 16:42:06.413234,0.003
2023-06-06 16:42:13.473426,0.003
2023-06-06 16:42:20.533309,0.003
2023-06-06 16:42:27.592025,0.003
2023-06-06 16:42:34.651436,0.003
2023-06-06 16:42:41.712278,0.003
2023-06-06 16:42:48.770082,0.003
2023-06-06 16:42:55.830616,0.003
2023-06-06 16:43:02.891508,0.003
2023-06-06 16:43:09.950003,0.003
2023-06-06 16:43:17.008471,0.003
2023-06-06 16:43:24.067601,0.003
2023-06-06 16:43:31.127834,0.003
2023-06-06 16:43:38.187201,0.003
2023-06-06 16:43:45.247769,0.003
2023-06-06 16:43:52.306451,0.003
2023-06-06 16:43:59.365942,0.003
2023-06-06 16:44:06.425518,0.003
2023-06-06 16:44:13.485122,0.003
2023-06-06 16:44:20.543547,0.003
2023-06-06 16:44:27.603407,0.003
2023-06-06 16:44:34.662843,0.003
2023-06-06 16:44:41.722259,0.003
2023-06-06 16:44:48.782236,0.003
2023-06-06 16:44:55.841349,0.003
2023-06-06 16:45:02.902442,0.003
2023-06-06 16:45:09.962269,0.003
2023-06-06 16:45:17.021808,0.003
2023-06-06 16:45:24.080907,0.003
2023-06-06 16:45:31.140952,0.003
2023-06-06 16:45:38.201037,0.003
2023-06-06 16:45:45.259217,0.003
2023-06-06 16:45:52.319546,0.003
2023-06-06 16:45:59.378816,0.003
2023-06-06 16:46:06.438173,0.003
2023-06-06 16:46:13.497840,0.003
2023-06-06 16:46:20.556750,0.003
2023-06-06 16:46:27.617413,0.003
2023-06-06 16:46:34.676989,0.003
2023-06-06 16:46:41.735906,0.003
2023-06-06 16:46:48.794104,0.003
2023-06-06 16:46:55.852899,0.003
2023-06-06 16:47:02.911917,0.003
2023-06-06 16:47:09.972587,0.003
2023-06-06 16:47:17.030817,0.003
2023-06-06 16:47:24.089969,0.003
2023-06-06 16:47:31.147993,0.003
2023-06-06 16:47:38.206983,0.003
2023-06-06 16:47:45.266066,0.003
2023-06-06 16:47:52.325142,0.003
2023-06-06 16:47:59.385321,0.003
2023-06-06 16:48:06.446019,0.003
2023-06-06 16:48:13.505689,0.003
2023-06-06 16:48:20.564586,0.003
2023-06-06 16:48:27.624953,0.003
2023-06-06 16:48:34.685397,0.003
2023-06-06 16:48:41.745635,0.003
2023-06-06 16:48:48.805193,0.003
2023-06-06 16:48:55.865561,0.003
2023-06-06 16:49:02.924973,0.003
2023-06-06 16:49:09.984369,0.003
2023-06-06 16:49:17.043526,0.003
2023-06-06 16:49:24.103775,0.003
2023-06-06 16:49:31.163715,0.003
2023-06-06 16:49:38.224077,0.003
2023-06-06 16:49:45.282116,0.003
2023-06-06 16:49:52.341584,0.003
2023-06-06 16:49:59.401052,0.003
2023-06-06 16:50:06.462105,0.003
2023-06-06 16:50:13.521742,0.003
2023-06-06 16:50:20.581733,0.003
2023-06-06 16:50:27.639675,0.003
2023-06-06 16:50:34.700407,0.003
2023-06-06 16:50:41.760821,0.003
2023-06-06 16:50:48.820468,0.003
2023-06-06 16:50:55.879732,0.003
2023-06-06 16:51:02.940905,0.003
2023-06-06 16:51:10.000370,0.003
2023-06-06 16:51:17.060080,0.003
2023-06-06 16:51:24.120708,0.003
2023-06-06 16:51:31.181565,0.003
2023-06-06 16:51:38.240696,0.003
2023-06-06 16:51:45.300712,0.003
2023-06-06 16:51:52.360574,0.003
2023-06-06 16:51:59.420415,0.003
2023-06-06 16:52:06.479492,0.003
2023-06-06 16:52:13.538154,0.003
2023-06-06 16:52:20.596796,0.003
2023-06-06 16:52:27.656502,0.003
2023-06-06 16:52:34.715741,0.003
2023-06-06 16:52:41.775997,0.003
2023-06-06 16:52:48.834875,0.003
2023-06-06 16:52:55.894412,0.003
2023-06-06 16:53:02.955865,0.003
2023-06-06 16:53:10.014573,0.003
2023-06-06 16:53:17.073282,0.003
2023-06-06 16:53:24.131906,0.003
2023-06-06 16:53:31.192144,0.003
2023-06-06 16:53:38.252051,0.003
2023-06-06 16:53:45.312004,0.003
2023-06-06 16:53:52.371799,0.003
2023-06-06 16:53:59.433381,0.003
2023-06-06 16:54:06.492201,0.003
2023-06-06 16:54:13.551950,0.003
2023-06-06 16:54:20.611869,0.003
2023-06-06 16:54:27.673395,0.003
2023-06-06 16:54:34.734073,0.003
2023-06-06 16:54:41.795175,0.003
2023-06-06 16:54:48.855635,0.003
2023-06-06 16:54:55.914827,0.003
2023-06-06 16:55:02.976477,0.003
2023-06-06 16:55:10.037133,0.003
2023-06-06 16:55:17.096332,0.003
2023-06-06 16:55:24.158396,0.003
2023-06-06 16:55:31.218389,0.003
2023-06-06 16:55:38.277922,0.003
2023-06-06 16:55:45.337874,0.003
2023-06-06 16:55:52.399578,0.003
2023-06-06 16:55:59.460715,0.003
2023-06-06 16:56:06.521163,0.003
2023-06-06 16:56:13.582203,0.003
2023-06-06 16:56:20.641427,0.003
2023-06-06 16:56:27.701513,0.003
2023-06-06 16:56:34.762091,0.003
2023-06-06 16:56:41.821610,0.003
2023-06-06 16:56:48.882771,0.003
2023-06-06 16:56:55.943446,0.003
2023-06-06 16:57:03.003870,0.003
2023-06-06 16:57:10.063693,0.003
2023-06-06 16:57:17.123961,0.003
2023-06-06 16:57:24.184953,0.003
2023-06-06 16:57:31.245275,0.003
2023-06-06 16:57:38.304758,0.003
2023-06-06 16:57:45.364674,0.003
2023-06-06 16:57:52.424871,0.003
2023-06-06 16:57:59.484440,0.003
2023-06-06 16:58:06.543079,0.003
2023-06-06 16:58:13.601987,0.003
2023-06-06 16:58:20.662517,0.003
2023-06-06 16:58:27.721618,0.003
2023-06-06 16:58:34.780397,0.003
2023-06-06 16:58:41.839833,0.003
2023-06-06 16:58:48.898955,0.003
2023-06-06 16:58:55.959589,0.003
2023-06-06 16:59:03.019878,0.003
2023-06-06 16:59:10.080424,0.003
2023-06-06 16:59:17.140876,0.003
2023-06-06 16:59:24.201615,0.003
2023-06-06 16:59:31.261869,0.003
2023-06-06 16:59:38.321388,0.003
2023-06-06 16:59:45.381608,0.003
2023-06-06 16:59:52.442663,0.003
2023-06-06 16:59:59.503150,0.003
2023-06-06 17:00:06.564087,0.003
2023-06-06 17:00:13.623285,0.003
2023-06-06 17:00:20.684428,0.003
2023-06-06 17:00:27.744037,0.003
2023-06-06 17:00:34.804343,0.003
2023-06-06 17:00:41.864920,0.003
2023-06-06 17:00:48.925870,0.003
2023-06-06 17:00:55.986244,0.003
2023-06-06 17:01:03.046604,0.003
2023-06-06 17:01:10.106676,0.003
2023-06-06 17:01:17.167454,0.003
2023-06-06 17:01:24.228943,0.003
2023-06-06 17:01:31.289032,0.003
2023-06-06 17:01:38.349225,0.003
2023-06-06 17:01:45.409708,0.003
2023-06-06 17:01:52.471952,0.003
2023-06-06 17:01:59.531050,0.003
2023-06-06 17:02:06.591944,0.003
2023-06-06 17:02:13.651940,0.003
2023-06-06 17:02:20.713270,0.003
2023-06-06 17:02:27.773784,0.003
2023-06-06 17:02:34.834782,0.003
2023-06-06 17:02:41.895593,0.003
2023-06-06 17:02:48.956453,0.003
2023-06-06 17:02:56.016481,0.003
2023-06-06 17:03:03.077001,0.003
2023-06-06 17:03:10.137308,0.003
2023-06-06 17:03:17.198423,0.003
2023-06-06 17:03:24.258060,0.003
2023-06-06 17:03:31.319448,0.003
2023-06-06 17:03:38.379753,0.003
2023-06-06 17:03:45.440145,0.003
2023-06-06 17:03:52.501093,0.003
2023-06-06 17:03:59.562545,0.003
2023-06-06 17:04:06.623345,0.003
2023-06-06 17:04:13.685307,0.003
2023-06-06 17:04:20.746274,0.003
2023-06-06 17:04:27.806342,0.003
2023-06-06 17:04:34.867351,0.003
2023-06-06 17:04:41.927994,0.003
2023-06-06 17:04:48.989470,0.003
2023-06-06 17:04:56.049883,0.003
2023-06-06 17:05:03.110537,0.003
2023-06-06 17:05:10.169336,0.003
2023-06-06 17:05:17.229635,0.003
2023-06-06 17:05:24.288985,0.003
2023-06-06 17:05:31.348843,0.003
2023-06-06 17:05:38.409131,0.003
2023-06-06 17:05:45.467953,0.003
2023-06-06 17:05:52.526333,0.003
2023-06-06 17:05:59.586172,0.003
2023-06-06 17:06:06.646644,0.003
2023-06-06 17:06:13.707414,0.003
2023-06-06 17:06:20.767371,0.003
2023-06-06 17:06:27.828066,0.003
2023-06-06 17:06:34.888980,0.003
2023-06-06 17:06:41.949253,0.003
2023-06-06 17:06:49.009052,0.003
2023-06-06 17:06:56.069110,0.003
2023-06-06 17:07:03.129082,0.003
2023-06-06 17:07:10.188713,0.003
2023-06-06 17:07:17.248422,0.003
2023-06-06 17:07:24.308270,0.003
2023-06-06 17:07:31.367954,0.003
2023-06-06 17:07:38.428601,0.003
2023-06-06 17:07:45.489916,0.003
2023-06-06 17:07:52.548016,0.003
2023-06-06 17:07:59.608789,0.003
2023-06-06 17:08:06.667095,0.003
2023-06-06 17:08:13.727998,0.003
2023-06-06 17:08:20.788678,0.003
2023-06-06 17:08:27.850073,0.003
2023-06-06 17:08:34.910823,0.003
2023-06-06 17:08:41.972181,0.003
2023-06-06 17:08:49.032006,0.003
2023-06-06 17:08:56.091995,0.003
2023-06-06 17:09:03.152665,0.003
2023-06-06 17:09:10.215226,0.003
2023-06-06 17:09:17.272882,0.003
2023-06-06 17:09:24.333010,0.003
2023-06-06 17:09:31.394228,0.003
2023-06-06 17:09:38.455409,0.003
2023-06-06 17:09:45.517247,0.003
2023-06-06 17:09:52.576951,0.003
2023-06-06 17:09:59.637160,0.003
2023-06-06 17:10:06.697013,0.003
2023-06-06 17:10:13.757177,0.003
2023-06-06 17:10:20.817027,0.003
2023-06-06 17:10:27.877456,0.003
2023-06-06 17:10:34.937158,0.003
2023-06-06 17:10:41.998681,0.003
2023-06-06 17:10:49.057936,0.003
2023-06-06 17:10:56.118027,0.003
2023-06-06 17:11:03.177032,0.003
2023-06-06 17:11:10.238317,0.003
2023-06-06 17:11:17.297260,0.003
2023-06-06 17:11:24.356539,0.003
2023-06-06 17:11:31.415724,0.003
2023-06-06 17:11:38.476237,0.003
2023-06-06 17:11:45.536263,0.003
2023-06-06 17:11:52.596782,0.003
2023-06-06 17:11:59.656174,0.003
2023-06-06 17:12:06.717343,0.003
2023-06-06 17:12:13.776478,0.003
2023-06-06 17:12:20.838297,0.003
2023-06-06 17:12:27.900049,0.003
2023-06-06 17:12:34.961050,0.003
2023-06-06 17:12:42.021683,0.003
2023-06-06 17:12:49.080923,0.003
2023-06-06 17:12:56.139176,0.003
2023-06-06 17:13:03.200076,0.003
2023-06-06 17:13:10.259897,0.003
2023-06-06 17:13:17.320058,0.003
2023-06-06 17:13:24.380612,0.003
2023-06-06 17:13:31.441865,0.003
2023-06-06 17:13:38.504250,0.003
2023-06-06 17:13:45.563482,0.003
2023-06-06 17:13:52.624860,0.003
2023-06-06 17:13:59.685765,0.003
2023-06-06 17:14:06.746185,0.003
2023-06-06 17:14:13.806834,0.003
2023-06-06 17:14:20.867229,0.003
2023-06-06 17:14:27.926699,0.003
2023-06-06 17:14:34.986769,0.003
2023-06-06 17:14:42.046120,0.003
2023-06-06 17:14:49.107074,0.003
2023-06-06 17:14:56.167040,0.003
2023-06-06 17:15:03.227040,0.003
2023-06-06 17:15:10.286559,0.003
2023-06-06 17:15:17.347768,0.003
2023-06-06 17:15:24.409148,0.003
2023-06-06 17:15:31.469503,0.003
2023-06-06 17:15:38.529857,0.003
2023-06-06 17:15:45.589715,0.003
2023-06-06 17:15:52.649268,0.003
2023-06-06 17:15:59.709431,0.003
2023-06-06 17:16:06.770029,0.003
2023-06-06 17:16:13.830664,0.003
2023-06-06 17:16:20.891521,0.003
2023-06-06 17:16:27.951800,0.003
2023-06-06 17:16:35.013546,0.003
2023-06-06 17:16:42.072405,0.003
2023-06-06 17:16:49.132462,0.003
2023-06-06 17:16:56.190873,0.003
2023-06-06 17:17:03.252290,0.003
2023-06-06 17:17:10.312154,0.003
2023-06-06 17:17:17.371714,0.003
2023-06-06 17:17:24.431392,0.003
2023-06-06 17:17:31.491595,0.003
2023-06-06 17:17:38.551424,0.003
2023-06-06 17:17:45.610504,0.003
2023-06-06 17:17:52.670230,0.003
2023-06-06 17:17:59.731072,0.003
2023-06-06 17:18:06.790968,0.003
2023-06-06 17:18:13.850574,0.003
2023-06-06 17:18:20.909981,0.003
2023-06-06 17:18:27.969631,0.003
2023-06-06 17:18:35.030739,0.003
2023-06-06 17:18:42.090479,0.003
2023-06-06 17:18:49.152375,0.003
2023-06-06 17:18:56.212215,0.003
2023-06-06 17:19:03.271484,0.003
2023-06-06 17:19:10.331567,0.003
2023-06-06 17:19:17.391343,0.003
2023-06-06 17:19:24.451133,0.003
2023-06-06 17:19:31.513455,0.003
2023-06-06 17:19:38.571811,0.003
2023-06-06 17:19:45.630832,0.003
2023-06-06 17:19:52.689347,0.003
2023-06-06 17:19:59.750618,0.003
2023-06-06 17:20:06.810380,0.003
2023-06-06 17:20:13.871578,0.003
2023-06-06 17:20:20.931288,0.003
2023-06-06 17:20:27.993194,0.003
2023-06-06 17:20:35.053239,0.003
2023-06-06 17:20:42.113319,0.003
2023-06-06 17:20:49.173896,0.003
2023-06-06 17:20:56.235362,0.003
2023-06-06 17:21:03.293661,0.003
2023-06-06 17:21:10.354231,0.003
2023-06-06 17:21:17.415116,0.003
2023-06-06 17:21:24.475857,0.003
2023-06-06 17:21:31.536844,0.003
2023-06-06 17:21:38.598444,0.003
2023-06-06 17:21:45.657979,0.003
2023-06-06 17:21:52.719117,0.003
2023-06-06 17:21:59.779712,0.003
2023-06-06 17:22:06.841423,0.003
2023-06-06 17:22:13.901651,0.003
2023-06-06 17:22:20.962724,0.003
2023-06-06 17:22:28.023631,0.003
2023-06-06 17:22:35.083579,0.003
2023-06-06 17:22:42.145512,0.003
2023-06-06 17:22:49.204453,0.003
2023-06-06 17:22:56.264261,0.003
2023-06-06 17:23:03.322947,0.003
2023-06-06 17:23:10.383658,0.003
2023-06-06 17:23:17.444823,0.003
2023-06-06 17:23:24.506774,0.003
2023-06-06 17:23:31.567301,0.003
2023-06-06 17:23:38.628143,0.003
2023-06-06 17:23:45.688229,0.003
2023-06-06 17:23:52.748924,0.003
2023-06-06 17:23:59.809293,0.003
2023-06-06 17:24:06.871348,0.003
2023-06-06 17:24:13.932665,0.003
2023-06-06 17:24:20.993291,0.003
2023-06-06 17:24:28.054455,0.003
2023-06-06 17:24:35.114567,0.003
2023-06-06 17:24:42.174817,0.003
2023-06-06 17:24:49.235242,0.003
2023-06-06 17:24:56.295316,0.003
2023-06-06 17:25:03.357938,0.003
2023-06-06 17:25:10.417377,0.003
2023-06-06 17:25:17.478357,0.003
2023-06-06 17:25:24.540129,0.003
2023-06-06 17:25:31.600988,0.003
2023-06-06 17:25:38.662235,0.003
2023-06-06 17:25:45.721573,0.003
2023-06-06 17:25:52.782296,0.003
2023-06-06 17:25:59.844561,0.003
2023-06-06 17:26:06.905855,0.003
2023-06-06 17:26:13.967551,0.003
2023-06-06 17:26:21.031001,0.003
2023-06-06 17:26:28.092028,0.003
2023-06-06 17:26:35.151719,0.003
2023-06-06 17:26:42.212152,0.003
2023-06-06 17:26:49.273127,0.003
2023-06-06 17:26:56.331862,0.003
2023-06-06 17:27:03.392591,0.003
2023-06-06 17:27:10.454417,0.003
2023-06-06 17:27:17.512867,0.003
2023-06-06 17:27:24.572316,0.003
2023-06-06 17:27:31.632206,0.003
2023-06-06 17:27:38.691782,0.003
2023-06-06 17:27:45.751260,0.003
2023-06-06 17:27:52.811780,0.003
2023-06-06 17:27:59.871448,0.003
2023-06-06 17:28:06.931442,0.003
2023-06-06 17:28:13.991239,0.003
2023-06-06 17:28:21.051693,0.003
2023-06-06 17:28:28.112072,0.003
2023-06-06 17:28:35.172956,0.003
2023-06-06 17:28:42.231296,0.003
2023-06-06 17:28:49.291854,0.003
2023-06-06 17:28:56.351938,0.003
2023-06-06 17:29:03.412527,0.003
2023-06-06 17:29:10.473417,0.003
2023-06-06 17:29:17.534221,0.003
2023-06-06 17:29:24.593923,0.003
2023-06-06 17:29:31.654130,0.003
2023-06-06 17:29:38.713937,0.003
2023-06-06 17:29:45.774821,0.003
2023-06-06 17:29:52.833971,0.003
2023-06-06 17:29:59.894146,0.003
2023-06-06 17:30:06.955251,0.003
2023-06-06 17:30:14.014675,0.003
2023-06-06 17:30:21.075982,0.003
2023-06-06 17:30:28.136333,0.003
2023-06-06 17:30:35.196841,0.003
2023-06-06 17:30:42.258558,0.003
2023-06-06 17:30:49.318161,0.003
2023-06-06 17:30:56.379223,0.003
2023-06-06 17:31:03.439500,0.003
2023-06-06 17:31:10.500040,0.003
2023-06-06 17:31:17.560751,0.003
2023-06-06 17:31:24.620168,0.003
2023-06-06 17:31:31.681220,0.003
2023-06-06 17:31:38.741123,0.003
2023-06-06 17:31:45.801836,0.003
2023-06-06 17:31:52.861798,0.003
2023-06-06 17:31:59.921514,0.003
2023-06-06 17:32:06.981477,0.003
2023-06-06 17:32:14.042814,0.003
2023-06-06 17:32:21.102017,0.003
2023-06-06 17:32:28.160879,0.003
2023-06-06 17:32:35.220233,0.003
2023-06-06 17:32:42.280716,0.003
2023-06-06 17:32:49.340240,0.003
2023-06-06 17:32:56.401836,0.003
2023-06-06 17:33:03.462464,0.003
2023-06-06 17:33:10.523067,0.003
2023-06-06 17:33:17.582455,0.003
2023-06-06 17:33:24.643059,0.003
2023-06-06 17:33:31.702669,0.003
2023-06-06 17:33:38.763118,0.003
2023-06-06 17:33:45.823899,0.003
2023-06-06 17:33:52.884401,0.003
2023-06-06 17:33:59.945552,0.003
2023-06-06 17:34:07.005994,0.003
2023-06-06 17:34:14.065768,0.003
2023-06-06 17:34:21.125773,0.003
2023-06-06 17:34:28.186141,0.003
2023-06-06 17:34:35.245864,0.003
2023-06-06 17:34:42.305731,0.003
2023-06-06 17:34:49.366437,0.003
2023-06-06 17:34:56.426085,0.003
2023-06-06 17:35:03.486533,0.003
2023-06-06 17:35:10.548120,0.003
2023-06-06 17:35:17.608027,0.003
2023-06-06 17:35:24.668812,0.003
2023-06-06 17:35:31.730696,0.003
2023-06-06 17:35:38.791359,0.003
2023-06-06 17:35:45.852282,0.003
2023-06-06 17:35:52.913880,0.003
2023-06-06 17:35:59.974044,0.003
2023-06-06 17:36:07.034106,0.003
2023-06-06 17:36:14.094374,0.003
2023-06-06 17:36:21.154497,0.003
2023-06-06 17:36:28.214631,0.003
2023-06-06 17:36:35.276146,0.003
2023-06-06 17:36:42.335838,0.003
2023-06-06 17:36:49.395992,0.003
2023-06-06 17:36:56.455619,0.003
2023-06-06 17:37:03.515966,0.003
2023-06-06 17:37:10.578006,0.003
2023-06-06 17:37:17.637458,0.003
2023-06-06 17:37:24.698409,0.003
2023-06-06 17:37:31.757359,0.003
2023-06-06 17:37:38.818362,0.003
2023-06-06 17:37:45.879038,0.003
2023-06-06 17:37:52.939064,0.003
2023-06-06 17:37:59.999111,0.003
2023-06-06 17:38:07.061535,0.003
2023-06-06 17:38:14.120432,0.003
2023-06-06 17:38:21.180116,0.003
2023-06-06 17:38:28.239629,0.003
2023-06-06 17:38:35.299726,0.003
2023-06-06 17:38:42.359517,0.003
2023-06-06 17:38:49.419723,0.003
2023-06-06 17:38:56.481266,0.003
2023-06-06 17:39:03.541071,0.003
2023-06-06 17:39:10.600989,0.003
2023-06-06 17:39:17.659781,0.003
2023-06-06 17:39:24.719815,0.003
2023-06-06 17:39:31.779583,0.003
2023-06-06 17:39:38.839750,0.003
2023-06-06 17:39:45.900398,0.003
2023-06-06 17:39:52.959535,0.003
2023-06-06 17:40:00.024474,0.003
2023-06-06 17:40:07.080670,0.003
2023-06-06 17:40:14.140434,0.003
2023-06-06 17:40:21.201187,0.003
2023-06-06 17:40:28.259032,0.003
2023-06-06 17:40:35.319497,0.003
2023-06-06 17:40:42.380243,0.003
2023-06-06 17:40:49.440070,0.003
2023-06-06 17:40:56.501795,0.003
2023-06-06 17:41:03.563506,0.003
2023-06-06 17:41:10.622694,0.003
2023-06-06 17:41:17.683539,0.003
2023-06-06 17:41:24.743793,0.003
2023-06-06 17:41:31.804375,0.003
2023-06-06 17:41:38.864404,0.003
2023-06-06 17:41:45.924843,0.003
2023-06-06 17:41:52.984170,0.003
2023-06-06 17:42:00.046039,0.003
2023-06-06 17:42:07.104373,0.003
2023-06-06 17:42:14.164235,0.003
2023-06-06 17:42:21.224456,0.003
2023-06-06 17:42:28.284906,0.003
2023-06-06 17:42:35.344886,0.003
2023-06-06 17:42:42.406205,0.003
2023-06-06 17:42:49.466504,0.003
2023-06-06 17:42:56.527092,0.003
2023-06-06 17:43:03.588420,0.003
2023-06-06 17:43:10.648364,0.003
2023-06-06 17:43:17.707920,0.003
2023-06-06 17:43:24.766589,0.003
2023-06-06 17:43:31.826800,0.003
2023-06-06 17:43:38.886577,0.003
2023-06-06 17:43:45.945808,0.003
2023-06-06 17:43:53.005816,0.003
2023-06-06 17:44:00.065535,0.003
2023-06-06 17:44:07.124571,0.003
2023-06-06 17:44:14.184523,0.003
2023-06-06 17:44:21.244894,0.003
2023-06-06 17:44:28.305384,0.003
2023-06-06 17:44:35.364687,0.003
2023-06-06 17:44:42.425417,0.003
2023-06-06 17:44:49.486539,0.003
2023-06-06 17:44:56.546650,0.003
2023-06-06 17:45:03.607688,0.003
